"2","Rio Tinto","RIO","102162677760","62.74","United Kingdom"
"14","Anglo American","AAL.L","36776067608","30.335","United Kingdom"
"22","Antofagasta","ANTO.L","22390496202","22.3798","United Kingdom"
"54","Endeavour Mining","EDV.TO","5279590941","21.4224","United Kingdom"
"124","Greatland Gold","GGP.L","1369681430","0.104721","United Kingdom"
"132","Hochschild Mining","HOC.L","1226407376","2.33473","United Kingdom"
"193","Central Asia Metals","CAML.L","344572699","1.9806","United Kingdom"
"219","Metals Exploration","MTL.L","203702298","0.0765174","United Kingdom"
"273","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
