"3","Rio Tinto","RIO","101731844096","62.72","United Kingdom"
"21","Anglo American","AAL.L","32772450259","30.6663","United Kingdom"
"23","Antofagasta","ANTO.L","28830529395","29.068","United Kingdom"
"62","Endeavour Mining","EDV.TO","8360251861","34.723","United Kingdom"
"110","Greatland Gold","GGP.L","2678392470","3.99312","United Kingdom"
"128","Hochschild Mining","HOC.L","2090527834","4.06355","United Kingdom"
"151","Adriatic Metals","ADT1.L","1497594136","4.33446","United Kingdom"
"201","Metals Exploration","MTL.L","521178355","0.178119","United Kingdom"
"213","Central Asia Metals","CAML.L","408672348","2.34061","United Kingdom"
"241","Capital Limited","CAPD.L","242481764","1.23261","United Kingdom"
