"3","Rio Tinto","RIO","101922963456","64.82","United Kingdom"
"15","Anglo American","AAL.L","38749638014","31.9629","United Kingdom"
"24","Antofagasta","ANTO.L","22045048089","22.3613","United Kingdom"
"59","Endeavour Mining","EDV.TO","4642469509","19.0626","United Kingdom"
"120","Hochschild Mining","HOC.L","1490098055","2.89644","United Kingdom"
"136","Greatland Gold","GGP.L","1251655591","0.0956974","United Kingdom"
"187","Central Asia Metals","CAML.L","366719012","2.1079","United Kingdom"
"249","Metals Exploration","MTL.L","116666442","0.0650743","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
