"3","Rio Tinto","RIO","100490166272","61.03","United Kingdom"
"14","Anglo American","AAL.L","36266463450","29.1662","United Kingdom"
"21","Antofagasta","ANTO.L","23498252723","22.4167","United Kingdom"
"55","Endeavour Mining","EDV.TO","5729409345","23.7047","United Kingdom"
"92","Greatland Gold","GGP.L","2234504535","0.170843","United Kingdom"
"105","Hochschild Mining","HOC.L","1807767405","3.51393","United Kingdom"
"185","Central Asia Metals","CAML.L","385344502","2.17177","United Kingdom"
"224","Metals Exploration","MTL.L","213935452","0.0802444","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"291","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
