"3","Rio Tinto","RIO","114017501184","69.74","United Kingdom"
"18","Anglo American","AAL.L","38206622842","35.7988","United Kingdom"
"24","Antofagasta","ANTO.L","34190438184","34.6809","United Kingdom"
"58","Endeavour Mining","EDV.TO","10209861001","42.0559","United Kingdom"
"108","Greatland Gold","GGP.L","3353411783","4.86612","United Kingdom"
"127","Hochschild Mining","HOC.L","2437107972","4.73723","United Kingdom"
"154","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"216","Metals Exploration","MTL.L","442855488","0.151244","United Kingdom"
"227","Central Asia Metals","CAML.L","360900162","2.09111","United Kingdom"
"237","Capital Limited","CAPD.L","292356462","1.48614","United Kingdom"
