"2","Rio Tinto","RIO","155957592064","95.9","United Kingdom"
"14","Anglo American","AAL.L","53313229014","49.7563","United Kingdom"
"16","Antofagasta","ANTO.L","48708307912","49.4071","United Kingdom"
"60","Endeavour Mining","EDV.TO","11386266868","47.2373","United Kingdom"
"125","Hochschild Mining","HOC.L","3041304013","5.91166","United Kingdom"
"221","Metals Exploration","MTL.L","505294423","0.169212","United Kingdom"
"239","Guardian Metal Resources","GMTL","378317088","9.71","United Kingdom"
"245","Central Asia Metals","CAML.L","335490505","1.96876","United Kingdom"
"251","Capital Limited","CAPD.L","302499473","1.34026","United Kingdom"
"263","Kore Potash plc","KP2.L","222432667","0.0429744","United Kingdom"
