"2","Rio Tinto","RIO","100290396160","60.56","United Kingdom"
"14","Anglo American","AAL.L","36370380345","29.3423","United Kingdom"
"22","Antofagasta","ANTO.L","21641555464","21.7744","United Kingdom"
"54","Endeavour Mining","EDV.TO","4944699228","19.8267","United Kingdom"
"121","Greatland Gold","GGP.L","1380019495","0.105512","United Kingdom"
"130","Hochschild Mining","HOC.L","1210907059","2.30367","United Kingdom"
"192","Central Asia Metals","CAML.L","339939265","1.92936","United Kingdom"
"228","Metals Exploration","MTL.L","182470582","0.0697131","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
