"3","Rio Tinto","RIO","168002912256","103.3","United Kingdom"
"15","Anglo American","AAL.L","61879332476","57.7508","United Kingdom"
"18","Antofagasta","ANTO.L","53866629894","54.6394","United Kingdom"
"57","Endeavour Mining","EDV.TO","15175558377","62.9624","United Kingdom"
"113","Hochschild Mining","HOC.L","4645513545","9.02991","United Kingdom"
"216","Metals Exploration","MTL.L","680622429","0.222535","United Kingdom"
"234","Guardian Metal Resources","GMTL","506932352","12.75","United Kingdom"
"244","Central Asia Metals","CAML.L","410335353","2.40798","United Kingdom"
"251","Capital Limited","CAPD.L","345020739","1.52866","United Kingdom"
"270","Kore Potash plc","KP2.L","227564559","0.0439659","United Kingdom"
"321","Halo Minerals PLC","HALO.L","15050521","0.135903","United Kingdom"
