"3","Rio Tinto","RIO","98901991424","61.24","United Kingdom"
"21","Anglo American","AAL.L","31405396367","29.413","United Kingdom"
"22","Antofagasta","ANTO.L","28355565054","28.7624","United Kingdom"
"62","Endeavour Mining","EDV.TO","8022790183","33.3092","United Kingdom"
"116","Greatland Gold","GGP.L","2318361570","3.45636","United Kingdom"
"126","Hochschild Mining","HOC.L","2080787525","4.04462","United Kingdom"
"152","Adriatic Metals","ADT1.L","1394107264","4.03494","United Kingdom"
"189","Metals Exploration","MTL.L","555587989","0.187167","United Kingdom"
"212","Central Asia Metals","CAML.L","379366599","2.17276","United Kingdom"
"239","Capital Limited","CAPD.L","240663018","1.22337","United Kingdom"
